genes,signedlogP
Oarb_117843_c2_g1,-0.0046614749717031
Oarb_117844_c1_g2,0.810309375228765
Oarb_117848_c3_g2,1.34629046782255
Oarb_117866_c1_g1,-0.911475403236362
Oarb_117867_c1_g1,-0.478965502096965
Oarb_117872_c0_g1,1.70827164070073
Oarb_117877_c0_g1,0.644650414356572
Oarb_117883_c4_g2,0.146615719437867
Oarb_117911_c0_g1,0.467629577216058
Oarb_117920_c4_g1,1.48829964852055
Oarb_117925_c1_g1,-1.26230260631933
Oarb_117935_c3_g2,0.558136288917622
Oarb_117947_c1_g1,-0.570884743977232
Oarb_117967_c0_g3,0.644476182177857
Oarb_117984_c2_g3,1.08483527932735
Oarb_117987_c1_g1,-1.10071230536443
Oarb_117988_c2_g5,-2.6324651993227
Oarb_117994_c5_g1,-1.12164950631216
Oarb_118007_c3_g2,0.939171638184052
Oarb_118010_c1_g1,-0.601545258723454
Oarb_118013_c8_g1,-1.85096598363342
Oarb_118020_c5_g2,-1.74197319465987
Oarb_118024_c4_g1,1.52004802525272
Oarb_118034_c0_g1,-0.184698721836984
Oarb_118037_c3_g1,-1.61912829804974
Oarb_118051_c6_g1,0.175200001610943
Oarb_118067_c6_g1,0.860095926565686
Oarb_118069_c1_g1,-0.311959723194036
Oarb_118070_c4_g1,-0.366411884636479
Oarb_118071_c3_g2,0.693214724767076
Oarb_118089_c3_g4,1.93963240854594
Oarb_118094_c3_g1,-0.104762593061357
Oarb_118095_c0_g1,-2.30497189951805
Oarb_118096_c0_g1,4.66693602015405
Oarb_118102_c8_g1,-0.477895170318892
Oarb_118107_c2_g2,-3.02712189121701
Oarb_118127_c2_g1,-0.102128860236027
Oarb_118131_c3_g1,0.51416140417587
Oarb_118134_c4_g1,2.0031441548087
Oarb_118138_c0_g1,-6.69596203064687
Oarb_118141_c0_g1,0.79286321472299
Oarb_118145_c3_g1,-0.656976235146889
Oarb_118146_c4_g2,1.46854213058659
Oarb_118147_c3_g1,-0.258069341476912
Oarb_118153_c1_g1,2.00830445448645
Oarb_118161_c1_g2,-0.152008357522954
Oarb_118168_c7_g1,0.543518057483007
Oarb_118171_c1_g2,0.180422901629603
Oarb_118172_c4_g2,1.03232933284375
Oarb_118175_c0_g1,-0.471061198045579
Oarb_118188_c4_g1,-0.676855970246093
Oarb_118193_c0_g1,1.55198798790201
Oarb_118195_c2_g1,0.473119933087905
Oarb_118196_c0_g1,2.92135654294098
Oarb_118199_c1_g1,-0.556717345775279
Oarb_118208_c1_g1,0.423555880678856
Oarb_118209_c0_g1,0.182451512886546
Oarb_118210_c5_g1,-0.0911342921910311
Oarb_118216_c1_g1,1.82456609495516
Oarb_118220_c5_g1,0.955732540357137
Oarb_118220_c5_g3,-0.736042882754994
Oarb_118221_c2_g2,11.9990443205623
Oarb_118223_c1_g2,1.36597757852998
Oarb_118239_c0_g1,0.771210380902078
Oarb_118251_c0_g1,2.04343554794549
Oarb_118265_c3_g1,0.415673255353126
Oarb_118266_c3_g1,-0.37232205374155
Oarb_118268_c7_g1,1.14516438110838
Oarb_118270_c0_g2,-0.371802961072868
Oarb_118274_c2_g1,0.3598775195178
Oarb_118288_c1_g1,-1.45073641684596
Oarb_118297_c3_g1,0.283903851977237
Oarb_118314_c2_g2,0.136743282863073
Oarb_118323_c2_g2,-0.0461759497351571
Oarb_118350_c0_g3,-4.10755872223647
Oarb_118353_c1_g1,-4.98145622699559
Oarb_118362_c0_g1,-0.474083726656396
Oarb_118363_c0_g1,0.332399101160441
Oarb_118365_c1_g1,-0.833003287946669
Oarb_118372_c0_g1,-0.67659802383135
Oarb_118386_c0_g1,-0.787035138795887
Oarb_118389_c4_g1,-3.45431658265828
Oarb_118393_c2_g1,0.103989527485325
Oarb_118398_c6_g1,-0.785163264723334
Oarb_118416_c4_g1,0.653059791198822
Oarb_118416_c5_g1,1.8409117663844
Oarb_118427_c3_g1,0.767311781565805
Oarb_118429_c0_g3,-4.81696632205175
Oarb_118432_c2_g5,-0.84699323427338
Oarb_118433_c4_g7,-0.205794318982395
Oarb_118447_c7_g1,-2.08839053145082
Oarb_118462_c0_g2,-0.00924007016386967
Oarb_118473_c0_g1,1.53120248714126
Oarb_118474_c4_g3,-0.422898073264234
Oarb_118493_c2_g1,-3.14209337024349
Oarb_118493_c2_g3,-1.15288097044407
Oarb_118496_c0_g1,0.747729273998662
Oarb_118502_c0_g1,-0.609287404407649
Oarb_118507_c2_g2,-0.0901652052478508
Oarb_118510_c1_g2,2.30272042178682
Oarb_118513_c0_g1,0.32251981040092
Oarb_118517_c3_g1,-0.564120526138441
Oarb_118523_c2_g1,1.07624149321965
Oarb_118531_c8_g1,0.112881843497842
Oarb_118534_c3_g1,-1.28288668848305
Oarb_118539_c2_g1,-0.283324957535275
Oarb_118539_c2_g2,11.2538659983442
Oarb_118549_c2_g1,0.142877754644822
Oarb_118552_c4_g2,2.46139662247407
Oarb_118553_c1_g2,-2.43859878904352
Oarb_118556_c3_g3,-0.603186188401428
Oarb_118557_c2_g1,-0.201659065718245
Oarb_118558_c1_g1,0.887648311989888
Oarb_118563_c3_g1,-0.486477036946249
Oarb_118565_c0_g1,0.676909828419543
Oarb_118571_c0_g1,-1.58588585461451
Oarb_118574_c2_g1,-3.42064663976646
Oarb_118575_c0_g3,0.441358509769103
Oarb_118585_c2_g2,1.47517255695973
Oarb_118606_c4_g2,1.41031088945512
Oarb_118606_c5_g1,-0.465615374993031
Oarb_118614_c4_g2,0.216504866706983
Oarb_118619_c1_g2,0.444680162827887
Oarb_118620_c5_g1,0.46746018178202
Oarb_118624_c0_g1,0.103297529973269
Oarb_118636_c0_g1,1.4527175444324
Oarb_118640_c4_g1,-0.710321121215547
Oarb_118645_c5_g2,3.63282468418542
Oarb_118652_c5_g2,-1.36490251795598
Oarb_118656_c0_g1,0.151353207319905
Oarb_118659_c1_g1,-1.92722283067773
Oarb_118661_c2_g4,-0.00631898865043694
Oarb_118672_c4_g2,-0.425943220044037
Oarb_118682_c3_g1,4.00053437195314
Oarb_118745_c2_g2,-0.161169480095022
Oarb_118745_c3_g1,0.474449597680547
Oarb_118747_c9_g1,-0.284584365633281
Oarb_118758_c2_g3,0.838739743838768
Oarb_118773_c3_g2,1.57726822399147
Oarb_118777_c3_g1,-2.87651550022986
Oarb_118778_c1_g1,-0.00245248944908087
Oarb_118797_c0_g4,1.83050014522507
Oarb_118798_c6_g1,-0.658728259861922
Oarb_118799_c2_g1,-0.76233388909011
Oarb_118800_c3_g1,-0.343194719247401
Oarb_118801_c0_g1,3.83755569878577
Oarb_118808_c3_g1,0.896748958566431
Oarb_118812_c4_g1,-0.239281907525519
Oarb_118818_c1_g1,0.476510359356369
Oarb_118824_c2_g2,0.139802335529561
Oarb_118845_c2_g8,0.704220052233622
Oarb_118861_c4_g1,0.384945284882064
Oarb_118878_c5_g1,0.457957954885969
Oarb_118883_c0_g2,1.07530710627252
Oarb_118884_c7_g1,-1.12867897915167
Oarb_118885_c2_g1,-0.449762954758835
Oarb_118887_c1_g1,-2.40844411777465
Oarb_118895_c6_g1,-1.60078497509892
Oarb_118895_c8_g2,0.058404139156705
Oarb_118914_c2_g1,0.0963349822422939
Oarb_118915_c3_g1,0.728233390753344
Oarb_118918_c6_g1,0.146442583608441
Oarb_118921_c1_g1,-3.1925595839777
Oarb_118921_c1_g2,-0.799107685420208
Oarb_118923_c2_g1,0.969026028337595
Oarb_118927_c2_g2,-4.9703435206398
Oarb_118934_c0_g1,-0.601641260067486
Oarb_118935_c3_g1,-1.14473144856472
Oarb_118942_c2_g1,0.0950258988374259
Oarb_118947_c5_g4,0.21077291200661
Oarb_118950_c0_g1,-1.91795583602196
Oarb_118956_c1_g1,0.016940963068456
Oarb_118961_c3_g1,-3.7018277196991
Oarb_118984_c1_g3,-6.19807831255611
Oarb_118988_c3_g2,0.0760510196757081
Oarb_118990_c4_g2,1.40045185983232
Oarb_119001_c1_g1,-0.679453412160641
Oarb_119008_c8_g1,1.55489393817456
Oarb_119014_c7_g1,-0.964633896834703
Oarb_119015_c1_g1,0.959950795127667
Oarb_119025_c4_g1,1.04994520709224
Oarb_119026_c3_g1,-0.232138710364631
Oarb_119027_c2_g2,0.560637346369385
Oarb_119032_c0_g1,2.07739749254238
Oarb_119034_c1_g1,0.0436477987841568
Oarb_119037_c0_g1,0.48983127905687
Oarb_119038_c2_g1,0.807228434225974
Oarb_119040_c0_g1,0.344500690259062
Oarb_119053_c2_g3,0.135978311901938
Oarb_119056_c1_g1,-0.130740327241483
Oarb_119070_c7_g2,0.429941413167267
Oarb_119070_c8_g2,-0.511019244504187
Oarb_119076_c3_g1,2.45318039706863
Oarb_119083_c2_g2,-0.198975327615477
Oarb_119086_c4_g1,-0.186471215003808
Oarb_119104_c5_g2,0.291421493695025
Oarb_119115_c7_g1,2.71210981817114
Oarb_119120_c0_g1,0.659929973710833
Oarb_119125_c0_g1,0.406648198452981
Oarb_119128_c3_g1,-0.00196961481847541
Oarb_119132_c5_g1,-0.406634459213553
Oarb_119144_c2_g1,-0.331700976732993
Oarb_119154_c3_g2,1.04363514121292
Oarb_119158_c0_g1,0.326486379668943
Oarb_119165_c4_g4,-0.452124300522892
Oarb_119175_c1_g1,0.236980903911335
Oarb_119176_c5_g1,0.784604132657702
Oarb_119177_c2_g1,-2.11427704436757
Oarb_119179_c7_g3,-0.0836245017809839
Oarb_119182_c5_g2,0.867934988756903
Oarb_119186_c4_g2,-0.103466993562419
Oarb_119187_c5_g2,2.57939590240854
Oarb_119197_c3_g4,-3.21957483868433
Oarb_119205_c3_g1,-1.47854595085535
Oarb_119206_c2_g1,1.31999469574579
Oarb_119209_c4_g3,-0.0200373646669472
Oarb_119211_c8_g1,1.27444420950159
Oarb_119224_c3_g2,-0.266911896586905
Oarb_119229_c0_g2,0.463266801944605
Oarb_119231_c4_g1,0.784821663573134
Oarb_119237_c4_g1,1.00300480229899
Oarb_119246_c1_g2,-1.14049938152602
Oarb_119251_c4_g1,-0.406561590025557
Oarb_119255_c0_g1,-0.369035570879318
Oarb_119260_c8_g1,-0.148863717050084
Oarb_119266_c2_g2,-0.690406366125822
Oarb_119280_c1_g2,-2.99740745229977
Oarb_119287_c6_g1,0.605403349752792
Oarb_119289_c4_g2,4.18558758937772
Oarb_119298_c4_g3,1.61467912507827
Oarb_119303_c0_g1,1.74977662110476
Oarb_119316_c3_g1,0.101069574608781
Oarb_119325_c3_g1,-3.26193144364594
Oarb_119338_c0_g1,0.230977797816477
Oarb_119343_c2_g3,0.829753965680457
Oarb_119348_c2_g2,-0.337266457006645
Oarb_119354_c3_g1,0.51191819280824
Oarb_119354_c3_g2,1.555857682718
Oarb_119358_c0_g3,-0.333917742913511
Oarb_119360_c0_g1,1.8122792082303
Oarb_119363_c1_g1,-2.35792902535446
Oarb_119376_c1_g2,-0.389449005625769
Oarb_119384_c2_g1,0.222015883470772
Oarb_119389_c4_g1,1.68943323557455
Oarb_119390_c1_g1,-1.31128689165661
Oarb_119391_c8_g1,12.7822261265312
Oarb_119396_c0_g3,0.424108152854623
Oarb_119401_c2_g1,-1.19092033362851
Oarb_119404_c4_g1,-0.424276658328942
Oarb_119407_c3_g3,6.50670828747209
Oarb_119416_c3_g3,-0.252812535612622
Oarb_119418_c8_g2,-1.9020941757549
Oarb_119424_c0_g1,0.468516227553524
Oarb_119428_c1_g1,0.435783664579343
Oarb_119428_c2_g1,-0.00605251767271004
Oarb_119438_c1_g1,2.68813845055863
Oarb_119454_c0_g1,-1.56437706391541
Oarb_119455_c0_g1,0.0184211331007996
Oarb_119462_c0_g2,-1.3087327467492
Oarb_119484_c4_g1,-0.0254296531423069
Oarb_119497_c4_g1,2.06960814485861
Oarb_119499_c2_g1,1.86904293881329
Oarb_119502_c1_g1,-0.532107948585627
Oarb_119513_c1_g1,0.103581582655313
Oarb_119515_c0_g1,3.51737955117994
Oarb_119538_c4_g1,1.51852951968922
Oarb_119541_c3_g1,-2.75847365481552
Oarb_119554_c2_g1,2.64199793205639
Oarb_119565_c1_g1,0.163262039580356
Oarb_119571_c3_g1,-0.93080736221402
Oarb_119599_c2_g2,1.83809703351661
Oarb_119602_c4_g3,0.384843687054003
Oarb_119604_c1_g1,1.34994965926936
Oarb_119611_c6_g1,-0.0190250920037501
Oarb_119614_c1_g1,-0.411553294153496
Oarb_119616_c3_g1,0.704109306756774
Oarb_119624_c0_g1,0.224450975552419
Oarb_119624_c1_g3,-0.346587941962948
Oarb_119627_c1_g1,-0.398979832443026
Oarb_119637_c5_g1,-0.575702017026478
Oarb_119644_c1_g4,1.6661327102116
Oarb_119646_c1_g2,-2.00531022854546
Oarb_119679_c1_g1,0.0653569235615319
Oarb_119681_c6_g2,-0.493461300877085
Oarb_119705_c0_g1,0.751514803043397
Oarb_119707_c3_g1,0.176280219273907
Oarb_119717_c1_g1,0.756183028697523
Oarb_119750_c2_g1,0.600555439323512
Oarb_119755_c1_g4,2.72048589240714
Oarb_119757_c1_g1,-0.743273491490654
Oarb_119760_c2_g2,1.18231662879877
Oarb_119761_c1_g2,-0.241448133364137
Oarb_119764_c4_g1,-0.302047434614469
Oarb_119767_c5_g1,-0.838266563567046
Oarb_119771_c1_g2,-1.95309585961279
Oarb_119787_c4_g6,-0.179091652606384
Oarb_119797_c2_g2,0.920444160360096
Oarb_119798_c0_g1,-2.00937036834201
Oarb_119804_c1_g2,0.995734974205186
Oarb_119809_c4_g2,1.99950350124738
Oarb_119816_c4_g2,0.591226172646022
Oarb_119818_c2_g2,1.92020054243156
Oarb_119826_c0_g3,1.41672061662867
Oarb_119828_c4_g1,0.188626806432423
Oarb_119834_c0_g1,-0.47618257172341
Oarb_119855_c4_g1,0.166163100417364
Oarb_119860_c1_g1,-0.419486515212321
Oarb_119861_c0_g1,-2.55464111900385
Oarb_119867_c4_g1,0.112351493429536
Oarb_119870_c5_g1,-5.06523108906379
Oarb_119870_c5_g2,-0.189784467407424
Oarb_119873_c5_g3,1.61145448838221
Oarb_119890_c3_g1,2.23882826974142
Oarb_119900_c6_g1,0.808089574970853
Oarb_119914_c11_g1,0.729425129226112
Oarb_119918_c1_g1,-2.9095254501985
Oarb_119918_c2_g6,0.012414020057002
Oarb_119921_c3_g2,-0.877775059453864
Oarb_119926_c0_g1,-1.51031792339092
Oarb_119937_c0_g1,-0.138302528891759
Oarb_119973_c4_g1,-4.44229389271788
Oarb_119974_c2_g1,-1.53459704460264
Oarb_119982_c0_g1,3.09933992333818
Oarb_119982_c1_g1,-0.657619138842974
Oarb_119983_c5_g1,1.5969858269301
Oarb_119990_c4_g1,-0.639076526030658
Oarb_119991_c3_g1,-0.308038793625672
Oarb_119993_c2_g2,0.0622230637477075
Oarb_120001_c2_g2,-0.786774635607985
Oarb_120020_c4_g2,0.199047700026442
Oarb_120056_c0_g1,2.2754920420222
Oarb_120064_c2_g1,2.12243354866207
Oarb_120067_c0_g2,-0.816985382198194
Oarb_120070_c0_g1,7.68241597304687
Oarb_120097_c3_g1,-0.613654582382494
Oarb_120097_c3_g3,0.0821507861062033
Oarb_120098_c2_g1,0.140644405560486
Oarb_120110_c1_g1,-0.781485290905554
Oarb_120121_c5_g2,-0.1247901982914
Oarb_120129_c4_g3,-1.77446799118082
Oarb_120131_c3_g1,-0.547106556774161
Oarb_120133_c5_g1,0.963056762412555
Oarb_120135_c0_g1,-0.0711144451438014
Oarb_120138_c4_g3,-0.984255208657768
Oarb_120143_c1_g1,0.771651146527245
Oarb_120145_c3_g1,2.629254433291
Oarb_120154_c0_g1,0.898372121995908
Oarb_120157_c6_g1,0.372399516967911
Oarb_120161_c5_g1,2.12963752908191
Oarb_120165_c1_g1,-1.98308426712539
Oarb_120173_c3_g2,1.03146259618117
Oarb_120175_c6_g1,-0.506353158573752
Oarb_120177_c1_g1,-2.6156240419728
Oarb_120181_c0_g1,0.078077707230178
Oarb_120194_c0_g1,-0.877685303176826
Oarb_120196_c0_g2,-0.765762236262825
Oarb_120199_c5_g2,0.252526025668063
Oarb_120200_c3_g2,-0.174940372879852
Oarb_120204_c0_g1,1.35536635603244
Oarb_120212_c2_g1,-0.465775977121376
Oarb_120213_c0_g1,0.943130811923199
Oarb_120218_c6_g7,-0.00787887864225547
Oarb_120223_c4_g1,0.468264631953924
Oarb_120229_c0_g2,8.8812738467525
Oarb_120241_c1_g2,-0.285506861154028
Oarb_120244_c3_g1,-0.0479234986665061
Oarb_120253_c0_g2,1.08270143053725
Oarb_120256_c0_g2,-1.18420014116308
Oarb_120263_c0_g1,1.95327621990075
Oarb_120263_c0_g5,-2.664984764474
Oarb_120271_c4_g1,-0.164208407063448
Oarb_120273_c1_g4,-0.494333048115645
Oarb_120284_c0_g1,0.547978440898921
Oarb_120296_c3_g2,0.182386508244595
Oarb_120297_c3_g1,-1.40495548191275
Oarb_120302_c5_g2,-1.30048723253427
Oarb_120303_c1_g1,0.0744033738744438
Oarb_120314_c1_g1,-1.32280709354665
Oarb_120321_c2_g1,-0.0187406968281574
Oarb_120330_c1_g1,0.0315859107527956
Oarb_120335_c4_g1,0.462664878542249
Oarb_120351_c4_g3,0.0740553842225956
Oarb_120355_c3_g3,-4.34854530010944
Oarb_120383_c1_g1,-0.184351065128258
Oarb_120396_c7_g1,0.246106573929345
Oarb_120397_c3_g1,-0.507490179789698
Oarb_120398_c3_g1,1.2699818111478
Oarb_120401_c1_g1,0.0164489868948232
Oarb_120416_c0_g2,-0.017907217937615
Oarb_120417_c0_g1,-3.68877352530892
Oarb_120428_c1_g2,1.33132940109186
Oarb_120431_c3_g1,0.942779636589305
Oarb_120433_c5_g1,-0.24738658453476
Oarb_120439_c2_g1,-0.0610066970325192
Oarb_120443_c3_g1,0.608962701056891
Oarb_120450_c0_g2,-1.43001468990508
Oarb_120458_c2_g1,-0.767846648400163
Oarb_120517_c3_g1,-0.112098410496837
Oarb_120517_c3_g4,1.59771032575735
Oarb_120521_c4_g1,2.54196466130717
Oarb_120526_c0_g2,-5.2933334907958
Oarb_120535_c4_g2,-0.569115930964113
Oarb_120548_c5_g2,-0.355004393864368
Oarb_120558_c2_g1,-0.741100331683618
Oarb_120562_c3_g1,-3.49856121037563
Oarb_120570_c0_g1,1.69006277875807
Oarb_120571_c5_g2,-0.160279873111803
Oarb_120583_c0_g3,0.279845712897412
Oarb_120593_c5_g1,3.92003015389341
Oarb_120599_c2_g1,0.495249174747423
Oarb_120616_c0_g1,13.1662837462935
Oarb_120617_c2_g2,3.1291090176981
Oarb_120618_c8_g1,-0.298800268168073
Oarb_120619_c0_g1,0.145261241703782
Oarb_120620_c1_g1,-1.08937240415668
Oarb_120626_c3_g1,-0.239130700244186
Oarb_120630_c0_g1,-1.73494750227625
Oarb_120633_c3_g1,-0.346843709324498
Oarb_120633_c3_g3,-0.843958027582737
Oarb_120635_c3_g1,0.546494607337801
Oarb_120644_c3_g3,-0.194083017277594
Oarb_120645_c0_g2,0.572237528678523
Oarb_120646_c0_g1,-0.643347224126678
Oarb_120647_c3_g4,-2.53477199473695
Oarb_120648_c0_g1,0.155762641916134
Oarb_120653_c0_g1,1.31269662011441
Oarb_120657_c1_g1,-1.46187484071748
Oarb_120683_c2_g3,-0.0527458329422647
Oarb_120684_c5_g1,1.02720527276824
Oarb_120685_c2_g2,-0.0633928699866044
Oarb_120689_c0_g2,0.461519940398402
Oarb_120703_c1_g3,3.27206120388014
Oarb_120704_c1_g1,0.068221265082027
Oarb_120704_c1_g3,0.256770418833454
Oarb_120706_c7_g2,-1.09784316374732
Oarb_120714_c1_g1,-0.152638884211237
Oarb_120754_c2_g1,-0.155951435376795
Oarb_120755_c1_g1,0.687405662842809
Oarb_120777_c0_g2,-0.308933243638581
Oarb_120779_c2_g1,0.147353279930832
Oarb_120797_c2_g2,6.28539875315664
Oarb_120798_c5_g1,0.377934429394973
Oarb_120801_c3_g2,0.291427190248608
Oarb_120810_c3_g5,1.83242113132673
Oarb_120814_c3_g1,0.0338111522875092
Oarb_120830_c3_g2,1.04882992065487
Oarb_120840_c0_g2,0.190767582606974
Oarb_120858_c3_g1,-0.529673163926526
Oarb_120861_c1_g5,0.908095329723433
Oarb_120866_c5_g1,0.126182236385631
Oarb_120867_c1_g1,2.13247932567004
Oarb_120878_c1_g1,-0.508897700234457
Oarb_120880_c3_g3,-0.42697541852188
Oarb_120893_c2_g2,-0.201809247832513
Oarb_120899_c0_g1,0.881302327119169
Oarb_120903_c0_g1,2.47401649253808
Oarb_120910_c3_g1,2.13941988789401
Oarb_120915_c5_g1,-0.839663205761199
Oarb_120922_c4_g1,-0.04259174628091
Oarb_120922_c4_g2,0.637110162133523
Oarb_120927_c0_g1,-0.170825175431459
Oarb_120927_c1_g1,-0.949747287613583
Oarb_120930_c3_g2,-0.818677490866365
Oarb_120930_c4_g2,0.658147434286451
Oarb_120940_c3_g2,-0.73881671005365
Oarb_120947_c1_g1,-6.43453160620739
Oarb_120947_c1_g2,-0.16029357282003
Oarb_120947_c1_g3,-5.05121422057047
Oarb_120963_c5_g2,0.422220940123177
Oarb_120964_c7_g2,0.902703280499762
Oarb_120968_c0_g1,2.96976644406395
Oarb_120969_c0_g1,-0.236450933382615
Oarb_120970_c3_g1,0.126333174639074
Oarb_120982_c4_g3,-2.43172156206124
Oarb_121018_c0_g2,-0.858825912637702
Oarb_121030_c2_g1,0.781559060432518
Oarb_121034_c1_g3,-0.346848109182552
Oarb_121037_c4_g2,-0.904695900316295
Oarb_121047_c1_g4,-0.13815987086638
Oarb_121052_c0_g1,-1.3126991084318
Oarb_121057_c4_g2,2.56636717175891
Oarb_121073_c2_g1,0.352679312294174
Oarb_121083_c2_g1,0.522239360098673
Oarb_121086_c2_g1,1.87213524132426
Oarb_121087_c0_g1,0.165624112874869
Oarb_121087_c0_g2,0.582276146889666
Oarb_121092_c4_g1,-2.87210768169487
Oarb_121114_c3_g1,2.01660131278961
Oarb_121123_c0_g1,-0.898455503797923
Oarb_121127_c1_g4,-0.746937511641779
Oarb_121127_c1_g7,-1.87811374085004
Oarb_121130_c8_g2,-0.627079398499617
Oarb_121131_c2_g1,-0.189970366159026
Oarb_121133_c2_g2,0.0677879357008129
Oarb_121147_c0_g1,0.670165857917583
Oarb_121148_c2_g1,8.12162040737967
Oarb_121149_c2_g1,-2.11742773386548
Oarb_121150_c1_g1,0.846172887471791
Oarb_121153_c0_g1,1.05325571424647
Oarb_121175_c1_g1,-0.595729361532568
Oarb_121183_c1_g1,-0.710348531839068
Oarb_121186_c1_g2,2.27699895936497
Oarb_121199_c0_g1,0.55032404996161
Oarb_121200_c4_g1,-0.830699620502972
Oarb_121201_c2_g1,0.614896479017502
Oarb_121203_c2_g1,-0.978246767334772
Oarb_121214_c1_g3,1.4039315819381
Oarb_121216_c0_g2,-3.19299865194357
Oarb_121218_c2_g1,-0.203004306549352
Oarb_121221_c2_g1,0.122615998624556
Oarb_121222_c4_g2,0.226454964004462
Oarb_121244_c0_g1,-1.47233041946223
Oarb_121253_c0_g1,-1.19481210891889
Oarb_121268_c0_g2,1.83936209811996
Oarb_121271_c5_g10,0.0551727479204133
Oarb_121273_c1_g1,1.22637359067806
Oarb_121277_c6_g2,2.76748650177923
Oarb_121280_c4_g3,0.521125112763907
Oarb_121281_c0_g2,-0.639571802963161
Oarb_121296_c3_g1,-1.12284039118907
Oarb_121316_c0_g1,-1.66342373865841
Oarb_121317_c2_g1,0.633764603943201
Oarb_121322_c0_g1,0.0571695353299923
Oarb_121327_c2_g1,-2.3477371623991
Oarb_121329_c6_g2,0.386556052124877
Oarb_121333_c3_g1,1.11245490148765
Oarb_121354_c0_g1,0.420924909682089
Oarb_121360_c0_g2,2.42313950110632
Oarb_121368_c4_g2,1.43022490267727
Oarb_121372_c3_g1,0.207011911472041
Oarb_121376_c5_g1,-0.0869868327253281
Oarb_121377_c4_g1,1.84318890920885
Oarb_121377_c5_g1,-2.22341263337686
Oarb_121381_c4_g1,-0.663689422553622
Oarb_121396_c1_g1,0.624013550011172
Oarb_121401_c3_g1,-0.089317861467206
Oarb_121405_c0_g5,-0.868295614516742
Oarb_121406_c0_g1,-1.40241859710069
Oarb_121408_c1_g5,-0.657807536829686
Oarb_121411_c1_g1,1.6329843549395
Oarb_121414_c3_g1,-0.205529876491189
Oarb_121414_c3_g5,0.383752220429569
Oarb_121416_c2_g2,-2.04419204493013
Oarb_121421_c3_g1,-0.545437619820945
Oarb_121422_c2_g4,0.00250622729923548
Oarb_121422_c3_g1,-1.35641178682953
Oarb_121424_c3_g2,-0.583337282633735
Oarb_121426_c0_g2,-0.293144526238097
Oarb_121433_c1_g1,0.155555204744828
Oarb_121439_c0_g3,-1.45279602170114
Oarb_121456_c5_g1,0.743917152452239
Oarb_121472_c2_g1,-0.787672568954496
Oarb_121473_c1_g2,-0.235738010801813
Oarb_121480_c0_g1,-0.460424173839934
Oarb_121499_c4_g1,-0.642881481221694
Oarb_121502_c1_g1,-1.05979929710639
Oarb_121508_c0_g1,1.41935088332892
Oarb_121509_c0_g2,1.37138502956417
Oarb_121519_c0_g1,0.28489038932928
Oarb_121520_c3_g1,0.177826188170842
Oarb_121565_c0_g1,0.00128356323397445
Oarb_121568_c1_g1,-0.701455350680212
Oarb_121573_c3_g1,0.832450672301688
Oarb_121591_c4_g2,1.37126513547297
Oarb_121605_c2_g1,0.515426439332506
Oarb_121606_c2_g1,-3.49966987045575
Oarb_121631_c2_g1,-0.688048426235593
Oarb_121638_c5_g2,-1.24335210597569
Oarb_121650_c3_g1,-0.0667224234059638
Oarb_121656_c3_g1,-1.62903705413949
Oarb_121659_c6_g1,4.4375268769155
Oarb_121663_c1_g1,-1.55624822449765
Oarb_121669_c0_g1,-0.378655914083758
Oarb_121675_c1_g2,0.0746423213301419
Oarb_121679_c3_g2,-1.63511325294695
Oarb_121684_c2_g2,1.48186037685853
Oarb_121685_c4_g1,-1.59302951845085
Oarb_121689_c6_g3,-3.08703203011774
Oarb_121698_c4_g1,-0.421398649445857
Oarb_121721_c4_g1,-1.99067539089021
Oarb_121723_c5_g2,2.1284382624717
Oarb_121725_c0_g1,-0.257829644856331
Oarb_121726_c5_g1,-0.216189552483829
Oarb_121729_c2_g2,2.27007984085847
Oarb_121735_c3_g4,-0.367545684053105
Oarb_121736_c2_g1,0.11301281003125
Oarb_121740_c0_g3,-0.0471916762308306
Oarb_121741_c3_g1,0.193120931833118
Oarb_121756_c0_g1,-1.8699692945698
Oarb_121758_c4_g1,-1.03107530806886
Oarb_121764_c2_g1,1.82417730175234
Oarb_121765_c1_g2,-2.3678624743453
Oarb_121775_c3_g1,0.44481713902564
Oarb_121782_c1_g1,-0.0493553150731998
Oarb_121793_c1_g1,4.99923089537202
Oarb_121797_c0_g2,0.469471493494643
Oarb_121797_c1_g1,-0.114687584512653
Oarb_121813_c4_g2,0.00152435985110136
Oarb_121814_c1_g1,1.15906068112633
Oarb_121821_c3_g1,-0.00203440972054589
Oarb_121825_c0_g1,3.58629911661374
Oarb_121828_c4_g1,2.03857467459243
Oarb_121831_c1_g1,-0.296935528203314
Oarb_121834_c5_g1,-0.0703044946393834
Oarb_121858_c1_g1,-1.55789194478112
Oarb_121863_c2_g2,2.03828572592951
Oarb_121868_c3_g2,0.443753103881006
Oarb_121871_c1_g1,-0.259030133535064
Oarb_121872_c0_g1,-0.214139462863636
Oarb_121875_c0_g1,-0.675641696853821
Oarb_121878_c4_g1,-0.613226226974755
Oarb_121900_c0_g1,-0.77795911644774
Oarb_121901_c1_g1,-0.641998634836742
Oarb_121914_c1_g2,0.395157570079573
Oarb_121916_c0_g2,0.329873406367426
Oarb_121919_c1_g3,-0.351576388553366
Oarb_121930_c5_g2,0.853379948295256
Oarb_121935_c1_g1,-0.234442797715119
Oarb_121937_c0_g1,-0.0374806384829906
